,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17
p117,0.001,0.33,0.373,0.044,0.0,0.286,0.298,0.012,0.0,0.193,0.239,0.004,0.0,0.309,0.341,0.03,0.374
p118,0.001,0.337,0.383,0.042,0.0,0.294,0.322,0.011,0.0,0.232,0.286,0.004,0.0,0.329,0.371,0.031,0.364
p119,0.002,0.341,0.366,0.04,0.0,0.275,0.271,0.008,0.0,0.193,0.215,0.002,0.001,0.329,0.34,0.027,0.309
p12,0.005,0.504,0.459,0.03,0.0,0.453,0.358,0.004,0.0,0.295,0.249,0.001,0.003,0.475,0.423,0.018,0.377
p120,0.002,0.343,0.364,0.039,0.0,0.273,0.276,0.008,0.0,0.201,0.225,0.002,0.001,0.325,0.355,0.029,0.303
p121,0.002,0.362,0.356,0.036,0.0,0.301,0.272,0.007,0.0,0.226,0.227,0.002,0.001,0.337,0.337,0.026,0.301
p122,0.003,0.361,0.341,0.034,0.0,0.297,0.256,0.006,0.0,0.218,0.206,0.001,0.002,0.344,0.326,0.023,0.322
p123,0.003,0.373,0.353,0.032,0.0,0.31,0.268,0.006,0.0,0.234,0.23,0.002,0.001,0.354,0.34,0.023,0.342
p124,0.003,0.37,0.379,0.034,0.0,0.312,0.283,0.007,0.0,0.221,0.221,0.002,0.002,0.353,0.356,0.025,0.373
p125,0.003,0.374,0.348,0.032,0.0,0.319,0.268,0.005,0.0,0.241,0.22,0.001,0.001,0.364,0.347,0.02,0.371
p126,0.003,0.368,0.338,0.029,0.0,0.314,0.256,0.004,0.0,0.232,0.202,0.001,0.002,0.354,0.329,0.019,0.349
p127,0.004,0.365,0.34,0.034,0.0,0.289,0.239,0.005,0.0,0.193,0.175,0.001,0.002,0.345,0.316,0.023,0.32
p128,0.005,0.368,0.335,0.03,0.0,0.312,0.247,0.004,0.0,0.221,0.179,0.0,0.003,0.353,0.312,0.02,0.334
p129,0.006,0.361,0.322,0.031,0.0,0.283,0.228,0.004,0.0,0.194,0.159,0.0,0.004,0.352,0.308,0.019,0.344
p13,0.004,0.491,0.439,0.018,0.0,0.468,0.35,0.001,0.0,0.368,0.281,0.0,0.003,0.51,0.437,0.01,0.375
p130,0.007,0.381,0.286,0.026,0.001,0.324,0.206,0.003,0.0,0.237,0.158,0.0,0.005,0.38,0.275,0.015,0.292
p131,0.006,0.38,0.319,0.025,0.0,0.321,0.225,0.002,0.0,0.233,0.17,0.0,0.003,0.369,0.296,0.014,0.317
p132,0.005,0.364,0.333,0.029,0.0,0.307,0.245,0.003,0.0,0.228,0.189,0.0,0.003,0.35,0.316,0.017,0.329
p133,0.006,0.387,0.318,0.024,0.0,0.325,0.223,0.002,0.0,0.237,0.173,0.0,0.004,0.373,0.296,0.013,0.309
p134,0.009,0.375,0.301,0.026,0.001,0.315,0.214,0.002,0.0,0.225,0.157,0.0,0.005,0.367,0.291,0.014,0.347
p14,0.008,0.452,0.393,0.028,0.0,0.36,0.258,0.002,0.0,0.186,0.142,0.0,0.003,0.375,0.307,0.014,0.373
p15,0.002,0.408,0.546,0.078,0.0,0.338,0.438,0.021,0.0,0.171,0.248,0.005,0.0,0.354,0.471,0.053,0.464
p16,0.003,0.433,0.491,0.063,0.0,0.356,0.396,0.016,0.0,0.168,0.205,0.004,0.001,0.372,0.427,0.044,0.468
p17,0.003,0.394,0.461,0.066,0.0,0.294,0.327,0.013,0.0,0.159,0.191,0.002,0.001,0.332,0.379,0.043,0.4
p18,0.004,0.425,0.434,0.051,0.0,0.315,0.318,0.009,0.0,0.179,0.193,0.001,0.001,0.353,0.377,0.034,0.437
p19,0.006,0.422,0.405,0.045,0.0,0.328,0.277,0.005,0.0,0.173,0.138,0.0,0.003,0.39,0.353,0.027,0.45
p2,0.006,0.398,0.422,0.048,0.0,0.308,0.279,0.006,0.0,0.147,0.144,0.0,0.002,0.331,0.33,0.025,0.41
p20,0.005,0.426,0.407,0.045,0.0,0.326,0.288,0.006,0.0,0.205,0.181,0.001,0.002,0.366,0.355,0.029,0.404
p21,0.005,0.432,0.453,0.051,0.0,0.362,0.365,0.01,0.0,0.22,0.242,0.002,0.002,0.391,0.429,0.035,0.416
p22,0.009,0.445,0.353,0.042,0.0,0.347,0.242,0.007,0.0,0.207,0.175,0.001,0.004,0.39,0.314,0.028,0.346
p23,0.007,0.448,0.416,0.041,0.0,0.35,0.293,0.005,0.0,0.208,0.185,0.001,0.003,0.393,0.366,0.025,0.365
p24,0.007,0.482,0.351,0.033,0.0,0.406,0.274,0.005,0.0,0.254,0.209,0.001,0.004,0.426,0.333,0.022,0.282
p25,0.002,0.413,0.495,0.059,0.0,0.354,0.407,0.015,0.0,0.213,0.267,0.004,0.001,0.379,0.461,0.042,0.459
p26,0.004,0.455,0.44,0.052,0.0,0.377,0.352,0.013,0.0,0.203,0.221,0.003,0.002,0.393,0.398,0.038,0.4
p27,0.001,0.422,0.503,0.048,0.0,0.399,0.419,0.014,0.0,0.313,0.355,0.006,0.001,0.442,0.506,0.037,0.407
p28,0.0,0.398,0.502,0.048,0.0,0.382,0.43,0.014,0.0,0.301,0.376,0.006,0.0,0.424,0.524,0.039,0.398
p29,0.005,0.428,0.423,0.05,0.0,0.405,0.376,0.016,0.0,0.315,0.335,0.005,0.002,0.451,0.474,0.042,0.283
p3,0.008,0.437,0.423,0.036,0.0,0.344,0.277,0.003,0.0,0.16,0.141,0.0,0.003,0.375,0.332,0.019,0.4
p30,0.0,0.417,0.455,0.035,0.0,0.408,0.41,0.01,0.0,0.339,0.379,0.005,0.0,0.46,0.519,0.032,0.305
p31,0.003,0.464,0.422,0.03,0.0,0.439,0.377,0.006,0.0,0.357,0.338,0.002,0.001,0.474,0.46,0.023,0.348
p32,0.007,0.413,0.422,0.038,0.0,0.335,0.316,0.005,0.0,0.232,0.263,0.001,0.004,0.382,0.4,0.023,0.418
p33,0.006,0.445,0.36,0.029,0.0,0.391,0.312,0.005,0.0,0.286,0.266,0.001,0.002,0.421,0.369,0.02,0.311
p34,0.005,0.461,0.381,0.03,0.0,0.412,0.35,0.007,0.0,0.308,0.304,0.002,0.003,0.446,0.412,0.023,0.364
p35,0.006,0.437,0.409,0.037,0.0,0.333,0.276,0.004,0.0,0.177,0.174,0.0,0.003,0.387,0.366,0.02,0.42
p36,0.003,0.374,0.455,0.061,0.0,0.284,0.328,0.014,0.0,0.14,0.226,0.003,0.001,0.335,0.415,0.039,0.431
p37,0.002,0.352,0.446,0.063,0.0,0.265,0.321,0.013,0.0,0.126,0.208,0.003,0.001,0.315,0.415,0.041,0.425
p38,0.002,0.363,0.452,0.058,0.0,0.29,0.336,0.013,0.0,0.172,0.255,0.003,0.001,0.328,0.415,0.038,0.425
p39,0.006,0.444,0.422,0.029,0.0,0.369,0.315,0.004,0.0,0.243,0.248,0.001,0.003,0.402,0.38,0.016,0.398
p4,0.006,0.467,0.455,0.037,0.0,0.365,0.307,0.003,0.0,0.175,0.167,0.0,0.002,0.403,0.373,0.019,0.414
p40,0.001,0.354,0.475,0.061,0.0,0.302,0.381,0.016,0.0,0.202,0.308,0.006,0.0,0.333,0.435,0.041,0.433
p41,0.001,0.366,0.434,0.049,0.0,0.311,0.347,0.012,0.0,0.201,0.269,0.003,0.001,0.341,0.393,0.033,0.398
p42,0.003,0.349,0.424,0.057,0.0,0.254,0.299,0.01,0.0,0.132,0.198,0.002,0.001,0.319,0.4,0.036,0.437
p43,0.004,0.35,0.416,0.05,0.0,0.258,0.299,0.009,0.0,0.159,0.218,0.002,0.002,0.318,0.385,0.032,0.389
p44,0.002,0.356,0.433,0.053,0.0,0.282,0.324,0.011,0.0,0.16,0.241,0.003,0.001,0.326,0.394,0.035,0.428
p45,0.002,0.342,0.446,0.055,0.0,0.282,0.353,0.012,0.0,0.18,0.272,0.003,0.001,0.315,0.411,0.037,0.425
p46,0.005,0.361,0.383,0.044,0.0,0.267,0.266,0.007,0.0,0.165,0.197,0.001,0.003,0.333,0.351,0.027,0.348
p47,0.002,0.447,0.416,0.026,0.0,0.425,0.368,0.006,0.0,0.361,0.342,0.002,0.001,0.467,0.444,0.019,0.396
p48,0.0,0.358,0.537,0.074,0.0,0.32,0.464,0.032,0.0,0.258,0.426,0.018,0.0,0.357,0.533,0.06,0.475
p49,0.0,0.377,0.518,0.07,0.0,0.318,0.419,0.024,0.0,0.236,0.357,0.012,0.0,0.357,0.491,0.051,0.48
p5,0.004,0.368,0.464,0.058,0.0,0.274,0.302,0.008,0.0,0.13,0.152,0.001,0.001,0.287,0.335,0.029,0.433
p50,0.0,0.353,0.478,0.053,0.0,0.308,0.385,0.016,0.0,0.241,0.339,0.007,0.0,0.324,0.435,0.038,0.417
p51,0.001,0.335,0.454,0.052,0.0,0.288,0.36,0.014,0.0,0.221,0.309,0.005,0.0,0.313,0.413,0.034,0.414
p52,0.001,0.369,0.516,0.069,0.0,0.317,0.423,0.023,0.0,0.236,0.372,0.011,0.0,0.348,0.482,0.049,0.5
p53,0.001,0.339,0.467,0.057,0.0,0.293,0.37,0.015,0.0,0.216,0.314,0.005,0.0,0.316,0.418,0.039,0.418
p54,0.002,0.337,0.408,0.045,0.0,0.311,0.335,0.011,0.0,0.224,0.276,0.003,0.001,0.329,0.365,0.029,0.378
p55,0.001,0.346,0.434,0.044,0.0,0.306,0.353,0.011,0.0,0.211,0.28,0.003,0.001,0.315,0.394,0.03,0.398
p56,0.001,0.348,0.437,0.044,0.0,0.297,0.346,0.01,0.0,0.214,0.268,0.003,0.0,0.312,0.391,0.028,0.385
p57,0.001,0.366,0.418,0.037,0.0,0.308,0.338,0.01,0.0,0.225,0.276,0.004,0.0,0.322,0.387,0.027,0.369
p58,0.001,0.364,0.339,0.024,0.0,0.332,0.303,0.006,0.0,0.258,0.262,0.003,0.001,0.356,0.364,0.02,0.318
p59,0.001,0.45,0.431,0.027,0.0,0.425,0.384,0.006,0.0,0.368,0.352,0.002,0.001,0.48,0.479,0.022,0.392
p6,0.005,0.431,0.469,0.057,0.0,0.335,0.325,0.01,0.0,0.159,0.176,0.001,0.002,0.342,0.363,0.032,0.458
p60,0.0,0.348,0.496,0.065,0.0,0.322,0.436,0.027,0.0,0.255,0.401,0.015,0.0,0.344,0.498,0.052,0.408
p61,0.0,0.349,0.488,0.056,0.0,0.327,0.428,0.024,0.0,0.269,0.41,0.015,0.0,0.348,0.497,0.047,0.404
p62,0.0,0.353,0.502,0.067,0.0,0.331,0.453,0.032,0.0,0.263,0.419,0.02,0.0,0.358,0.52,0.057,0.434
p63,0.001,0.352,0.439,0.047,0.0,0.303,0.365,0.016,0.0,0.234,0.319,0.008,0.0,0.307,0.416,0.036,0.396
p64,0.0,0.338,0.432,0.048,0.0,0.296,0.37,0.019,0.0,0.225,0.328,0.011,0.0,0.292,0.414,0.039,0.376
p65,0.0,0.332,0.457,0.05,0.0,0.296,0.391,0.02,0.0,0.218,0.339,0.012,0.0,0.292,0.438,0.038,0.391
p66,0.0,0.342,0.383,0.033,0.0,0.313,0.34,0.009,0.0,0.234,0.288,0.005,0.0,0.312,0.386,0.026,0.361
p67,0.0,0.309,0.409,0.043,0.0,0.282,0.365,0.013,0.0,0.207,0.309,0.008,0.0,0.285,0.412,0.035,0.375
p68,0.003,0.355,0.411,0.047,0.0,0.275,0.302,0.009,0.0,0.162,0.217,0.002,0.002,0.326,0.365,0.03,0.389
p69,0.003,0.352,0.413,0.043,0.0,0.28,0.303,0.008,0.0,0.166,0.224,0.002,0.002,0.322,0.378,0.027,0.409
p7,0.005,0.458,0.467,0.057,0.0,0.375,0.349,0.013,0.0,0.18,0.199,0.003,0.002,0.388,0.397,0.036,0.4
p70,0.003,0.367,0.398,0.036,0.0,0.315,0.305,0.007,0.0,0.201,0.239,0.002,0.001,0.341,0.362,0.024,0.359
p71,0.002,0.356,0.411,0.038,0.0,0.309,0.314,0.007,0.0,0.204,0.239,0.001,0.001,0.336,0.366,0.023,0.352
p72,0.003,0.366,0.398,0.036,0.0,0.321,0.308,0.006,0.0,0.213,0.234,0.001,0.001,0.341,0.361,0.021,0.417
p73,0.003,0.374,0.378,0.035,0.0,0.331,0.315,0.007,0.0,0.22,0.233,0.001,0.001,0.345,0.351,0.023,0.352
p74,0.004,0.34,0.424,0.057,0.0,0.245,0.284,0.012,0.0,0.153,0.21,0.003,0.002,0.316,0.391,0.038,0.418
p75,0.006,0.385,0.361,0.032,0.0,0.294,0.238,0.004,0.0,0.177,0.178,0.0,0.003,0.356,0.338,0.019,0.367
p76,0.006,0.368,0.353,0.035,0.0,0.285,0.241,0.005,0.0,0.163,0.175,0.001,0.003,0.341,0.334,0.022,0.347
p77,0.004,0.365,0.371,0.034,0.0,0.305,0.282,0.005,0.0,0.185,0.204,0.001,0.002,0.346,0.35,0.021,0.353
p78,0.006,0.361,0.388,0.039,0.0,0.295,0.292,0.007,0.0,0.164,0.187,0.0,0.003,0.333,0.354,0.023,0.397
p79,0.006,0.394,0.338,0.026,0.0,0.32,0.234,0.003,0.0,0.191,0.167,0.0,0.003,0.364,0.315,0.016,0.367
p8,0.004,0.488,0.499,0.042,0.0,0.403,0.364,0.006,0.0,0.22,0.225,0.001,0.002,0.418,0.42,0.025,0.459
p80,0.005,0.386,0.361,0.028,0.0,0.307,0.253,0.003,0.0,0.192,0.184,0.0,0.003,0.352,0.326,0.016,0.356
p81,0.004,0.372,0.381,0.033,0.0,0.319,0.291,0.005,0.0,0.207,0.212,0.001,0.002,0.342,0.345,0.02,0.408
p82,0.004,0.363,0.381,0.034,0.0,0.308,0.288,0.005,0.0,0.2,0.211,0.001,0.002,0.337,0.342,0.019,0.387
p83,0.004,0.375,0.375,0.031,0.0,0.331,0.283,0.005,0.0,0.212,0.207,0.001,0.002,0.344,0.335,0.019,0.39
p84,0.002,0.383,0.381,0.032,0.0,0.336,0.311,0.006,0.0,0.233,0.239,0.001,0.001,0.354,0.352,0.021,0.366
p85,0.001,0.363,0.408,0.034,0.0,0.31,0.325,0.007,0.0,0.226,0.258,0.002,0.001,0.33,0.38,0.023,0.381
p86,0.001,0.367,0.366,0.026,0.0,0.324,0.314,0.006,0.0,0.25,0.264,0.002,0.001,0.347,0.368,0.02,0.34
p87,0.002,0.381,0.345,0.021,0.0,0.341,0.291,0.004,0.0,0.265,0.251,0.001,0.001,0.368,0.358,0.017,0.327
p88,0.002,0.382,0.355,0.021,0.0,0.335,0.29,0.003,0.0,0.259,0.244,0.001,0.001,0.364,0.357,0.015,0.36
p89,0.003,0.385,0.345,0.019,0.0,0.344,0.281,0.002,0.0,0.264,0.23,0.001,0.002,0.363,0.348,0.013,0.353
p9,0.003,0.457,0.484,0.04,0.0,0.378,0.352,0.006,0.0,0.224,0.217,0.001,0.001,0.419,0.427,0.024,0.43
p90,0.003,0.377,0.339,0.017,0.0,0.344,0.284,0.002,0.0,0.287,0.26,0.001,0.002,0.385,0.368,0.013,0.304
p91,0.003,0.38,0.327,0.015,0.0,0.356,0.277,0.002,0.0,0.298,0.251,0.001,0.002,0.408,0.367,0.011,0.263
p92,0.002,0.366,0.373,0.03,0.0,0.323,0.303,0.007,0.0,0.232,0.239,0.003,0.001,0.341,0.358,0.022,0.372
p93,0.003,0.395,0.351,0.022,0.0,0.349,0.274,0.002,0.0,0.243,0.213,0.0,0.002,0.368,0.329,0.013,0.365
p94,0.0,0.336,0.411,0.045,0.0,0.293,0.353,0.016,0.0,0.235,0.313,0.008,0.0,0.334,0.423,0.039,0.395
p95,0.001,0.346,0.409,0.041,0.0,0.307,0.347,0.013,0.0,0.252,0.315,0.007,0.0,0.341,0.413,0.035,0.337
p96,0.001,0.359,0.375,0.036,0.0,0.307,0.309,0.01,0.0,0.257,0.288,0.005,0.0,0.365,0.395,0.031,0.332
p97,0.001,0.347,0.387,0.041,0.0,0.305,0.324,0.012,0.0,0.248,0.294,0.006,0.0,0.343,0.387,0.034,0.322
p98,0.001,0.368,0.362,0.032,0.0,0.309,0.285,0.007,0.0,0.252,0.259,0.003,0.001,0.367,0.364,0.025,0.327
p99,0.002,0.355,0.371,0.036,0.0,0.304,0.293,0.007,0.0,0.233,0.256,0.002,0.001,0.345,0.363,0.027,0.354
